run_id,strategy,seed,stall_width_m,aisle_width_m,ped_density_per_m,suv_probability,suv_present,pedestrian_count,pedestrian_speed_mps,total_cycle_time_s,entry_time_s,park_time_s,exit_time_s,reaction_time_s,gear_shifts,los_blocked,creep_activated,max_blind_exit_speed_mps,pedestrian_reaction_probability,pedestrian_reacted,min_pedestrian_distance_m,proximity_warning,required_braking_mps2,critical_conflict,collision
153,reverse,42,2.7,5.9113,0.08589,0.34339,False,0,,15.5375,8.6819,1.7344,5.1212,0.7344,2,False,False,1.2,0.0,False,,False,0.0,False,False
154,forward,42,2.7,6.2082,0.21609,0.06849,False,0,,13.8294,6.5612,1.5739,5.6943,0.5739,1,False,False,1.2,0.0,False,,False,0.0,False,False
155,reverse,42,2.7,7.1802,0.18854,0.31236,False,2,1.3612,16.5967,9.1502,2.013,5.4335,1.013,2,False,False,1.2,0.0,False,2.2167,False,0.3248,False,False
156,forward,42,2.7,6.746,0.20706,0.6172,False,1,1.0487,14.2266,6.7284,1.6716,5.8266,0.6716,1,False,False,1.2,0.0,False,2.6123,False,0.2756,False,False
157,reverse,42,2.7,6.6822,0.20793,0.6492,True,2,1.7098,16.1236,8.9664,1.8463,5.3109,0.8463,2,False,False,1.2,0.0,False,2.2178,False,0.3246,False,False
158,forward,42,2.7,7.0867,0.17885,0.7913,True,0,,24.0714,6.8343,1.752,15.4851,0.752,1,True,True,0.5,0.0,False,,False,0.0,False,False
159,reverse,42,2.7,6.1069,0.24521,0.69264,True,0,,15.5757,8.754,1.6523,5.1694,0.6523,2,False,False,1.2,0.0,False,,False,0.0,False,False
160,forward,42,2.7,6.1256,0.27237,0.59465,False,2,0.9456,13.9648,6.5356,1.7553,5.674,0.7553,1,False,False,1.2,0.0,False,0.9403,True,0.7657,False,False
161,reverse,42,2.7,5.6342,0.20061,0.65787,True,0,,15.3501,8.5796,1.7174,5.053,0.7174,2,False,False,1.2,0.0,False,,False,0.0,False,False
162,forward,42,2.7,5.6361,0.21523,0.2452,False,1,1.365,13.7224,6.3834,1.7854,5.5535,0.7854,1,False,False,1.2,0.0,False,2.515,False,0.2863,False,False
163,reverse,42,2.7,5.9667,0.29501,0.75832,True,3,1.2641,15.6668,8.7023,1.8296,5.1349,0.8296,2,False,False,1.2,0.0,False,1.9945,False,0.361,False,False
164,forward,42,2.7,6.8282,0.0587,0.05379,False,0,,14.2069,6.7539,1.6061,5.8469,0.6061,1,False,False,1.2,0.0,False,,False,0.0,False,False
165,reverse,42,2.7,6.5287,0.21977,0.75906,True,2,1.5738,15.7587,8.9097,1.5759,5.2732,0.5759,2,False,False,1.2,0.0,False,2.6626,False,0.2704,False,False
166,forward,42,2.7,5.6929,0.23392,0.39924,True,1,1.386,22.9758,6.401,1.9128,14.662,0.9128,1,True,True,0.5,0.18375,False,1.7329,False,0.0721,False,False
167,reverse,42,2.7,6.335,0.08066,0.68226,True,1,1.3963,16.0071,8.8383,1.9434,5.2255,0.9434,2,False,False,1.2,0.0,False,2.6156,False,0.2753,False,False
168,forward,42,2.7,6.0433,0.13686,0.05195,False,4,1.4647,13.7415,6.51,1.5779,5.6537,0.5779,1,False,False,1.2,0.0,False,2.4148,False,0.2982,False,False
169,reverse,42,2.7,6.8436,0.05657,0.44322,True,1,1.4925,16.0781,9.026,1.7014,5.3507,0.7014,2,False,False,1.2,0.0,False,1.9215,False,0.3747,False,False
170,forward,42,2.7,7.1993,0.22972,0.42056,False,1,1.6825,14.5203,6.8693,1.7129,5.9382,0.7129,1,False,False,1.2,0.0,False,1.1667,True,0.6171,False,False
171,reverse,42,2.7,6.9925,0.24507,0.51184,True,3,1.4934,16.2797,9.0809,1.8114,5.3873,0.8114,2,False,False,1.2,0.0,False,2.3635,False,0.3046,False,False
172,forward,42,2.7,6.0485,0.22733,0.27682,False,2,1.2327,13.7742,6.5116,1.6076,5.655,0.6076,1,False,False,1.2,0.0,False,2.49,False,0.2892,False,False
173,reverse,42,2.7,6.3544,0.09216,0.75329,True,1,1.5202,15.5979,8.8454,1.5223,5.2303,0.5223,2,False,False,1.2,0.0,False,1.3331,True,0.5401,False,False
174,forward,42,2.7,6.9029,0.05709,0.03637,False,0,,14.2434,6.7771,1.601,5.8652,0.601,1,False,False,1.2,0.0,False,,False,0.0,False,False
175,reverse,42,2.7,6.2082,0.20975,0.39843,False,2,1.1224,15.8126,8.7914,1.8268,5.1943,0.8268,2,False,False,1.2,0.0,False,1.1698,True,0.6155,False,False
176,forward,42,2.7,5.6241,0.06498,0.35168,False,0,,13.5784,6.3797,1.6482,5.5506,0.6482,1,False,False,1.2,0.0,False,,False,0.0,False,False
177,reverse,42,2.7,6.7212,0.23355,0.68862,False,0,,15.9707,8.9808,1.6693,5.3205,0.6693,2,False,False,1.2,0.0,False,,False,0.0,False,False
178,forward,42,2.7,6.1299,0.19041,0.25529,False,0,,13.9628,6.5369,1.7509,5.675,0.7509,1,False,False,1.2,0.0,False,,False,0.0,False,False
179,reverse,42,2.7,5.9934,0.14604,0.4923,True,1,1.4902,15.5115,8.7121,1.6579,5.1414,0.6579,2,False,False,1.2,0.0,False,2.8544,False,0.2522,False,False
180,forward,42,2.7,6.7973,0.17457,0.41178,False,1,1.6234,14.2735,6.7443,1.6899,5.8393,0.6899,1,False,False,1.2,0.0,False,2.5426,False,0.2832,False,False
181,reverse,42,2.7,5.5859,0.17372,0.70587,True,1,1.3711,15.4443,8.5618,1.8413,5.0412,0.8413,2,False,False,1.2,0.0,False,1.5345,False,0.4692,False,False
182,forward,42,2.7,6.7368,0.24096,0.29275,False,1,1.3262,14.2806,6.7255,1.7308,5.8244,0.7308,1,False,False,1.2,0.0,False,0.9952,True,0.7235,False,False
183,reverse,42,2.7,7.1815,0.2201,0.09505,False,2,1.3909,16.5677,9.1507,1.9833,5.4338,0.9833,2,False,False,1.2,0.0,False,1.692,False,0.4255,False,False
184,forward,42,2.7,6.3655,0.17502,0.03624,False,1,1.1368,14.1478,6.6101,1.8047,5.733,0.8047,1,False,False,1.2,0.0,False,1.5232,False,0.4727,False,False
185,reverse,42,2.7,5.7763,0.29765,0.59146,True,2,1.3827,15.4376,8.632,1.7175,5.088,0.7175,2,False,False,1.2,0.0,False,1.5696,False,0.4587,False,False
186,forward,42,2.7,6.1262,0.21845,0.78392,True,3,0.8841,23.2659,6.5357,1.8123,14.9179,0.8123,1,True,True,0.5,0.18375,False,1.4309,True,0.0874,False,False
187,reverse,42,2.7,6.7264,0.19588,0.13641,False,2,1.0613,16.0385,8.9827,1.734,5.3218,0.734,2,False,False,1.2,0.0,False,1.9507,False,0.3691,False,False
188,forward,42,2.7,5.6868,0.05473,0.25095,True,0,,22.5885,6.3992,1.5309,14.6584,0.5309,1,True,True,0.5,0.0,False,,False,0.0,False,False
189,reverse,42,2.7,7.0649,0.2682,0.58867,True,0,,16.401,9.1076,1.8883,5.4051,0.8883,2,False,False,1.2,0.0,False,,False,0.0,False,False
190,forward,42,2.7,5.8525,0.13126,0.52978,True,0,,23.1104,6.4507,1.9035,14.7562,0.9035,1,True,True,0.5,0.0,False,,False,0.0,False,False
191,reverse,42,2.7,6.082,0.13857,0.61759,False,2,1.7907,15.6981,8.7448,1.79,5.1632,0.79,2,False,False,1.2,0.0,False,2.5572,False,0.2816,False,False
192,forward,42,2.7,5.8823,0.29323,0.23809,False,1,1.3243,13.9508,6.4599,1.8768,5.6141,0.8768,1,False,False,1.2,0.0,False,3.1589,False,0.2279,False,False
193,reverse,42,2.7,5.7072,0.21916,0.30376,False,3,1.2558,15.3719,8.6065,1.6944,5.071,0.6944,2,False,False,1.2,0.0,False,3.1,False,0.2323,False,False
194,forward,42,2.7,6.252,0.11411,0.38326,True,2,1.5799,23.4746,6.5748,1.9075,14.9922,0.9075,1,True,True,0.5,0.18375,False,0.7859,True,0.159,False,False
195,reverse,42,2.7,6.4028,0.20949,0.04199,False,1,1.3227,15.8574,8.8633,1.752,5.2422,0.752,2,False,False,1.2,0.0,False,2.0343,False,0.3539,False,False
196,forward,42,2.7,7.0795,0.15173,0.74803,False,1,1.5715,14.461,6.832,1.7203,5.9087,0.7203,1,False,False,1.2,0.0,False,1.2362,True,0.5824,False,False
197,reverse,42,2.7,6.476,0.18379,0.57849,False,1,1.0533,15.9694,8.8903,1.8189,5.2602,0.8189,2,False,False,1.2,0.0,False,1.8275,False,0.394,False,False
198,forward,42,2.7,7.1952,0.14925,0.39631,False,3,1.3133,14.5256,6.868,1.7204,5.9372,0.7204,1,False,False,1.2,0.0,False,2.6289,False,0.2739,False,False
199,reverse,42,2.7,6.4236,0.17348,0.75085,False,1,1.3825,15.9361,8.871,1.8179,5.2473,0.8179,2,False,False,1.2,0.0,False,2.3517,False,0.3062,False,False
200,forward,42,2.7,5.9374,0.09655,0.58929,False,1,1.5777,14.1183,6.477,2.0136,5.6277,1.0136,1,False,False,1.2,0.0,False,3.0716,False,0.2344,False,False
201,reverse,42,2.7,5.6475,0.21731,0.14782,True,1,1.1742,15.3833,8.5845,1.7426,5.0563,0.7426,2,False,False,1.2,0.0,False,2.5753,False,0.2796,False,False
202,forward,42,2.7,7.1219,0.12549,0.57831,True,2,1.5261,24.1879,6.8452,1.8369,15.5059,0.8369,1,True,True,0.5,0.18375,False,0.5636,True,0.2218,False,False
203,reverse,42,2.7,6.696,0.12774,0.09393,False,0,,16.1351,8.9715,1.8492,5.3143,0.8492,2,False,False,1.2,0.0,False,,False,0.0,False,False
204,forward,42,2.7,6.5449,0.10478,0.10686,False,1,1.182,14.2885,6.6659,1.8455,5.7771,0.8455,1,False,False,1.2,0.0,False,1.3063,True,0.5512,False,False
205,reverse,42,2.7,5.8713,0.11187,0.60379,False,0,,15.5624,8.6671,1.784,5.1114,0.784,2,False,False,1.2,0.0,False,,False,0.0,False,False
206,forward,42,2.7,6.2595,0.22594,0.06248,False,0,,13.864,6.5772,1.5799,5.7069,0.5799,1,False,False,1.2,0.0,False,,False,0.0,False,False
207,reverse,42,2.7,6.4736,0.08746,0.26249,False,0,,15.8465,8.8894,1.6975,5.2596,0.6975,2,False,False,1.2,0.0,False,,False,0.0,False,False
208,forward,42,2.7,5.8492,0.19579,0.07275,False,2,1.3335,13.8195,6.4496,1.7639,5.606,0.7639,1,False,False,1.2,0.0,False,0.9539,True,0.7548,False,False
209,reverse,42,2.7,6.1731,0.25411,0.59664,True,0,,15.7779,8.7785,1.8137,5.1857,0.8137,2,False,False,1.2,0.0,False,,False,0.0,False,False
210,forward,42,2.7,6.0857,0.06594,0.7953,False,0,,13.9721,6.5231,1.7848,5.6642,0.7848,1,False,False,1.2,0.0,False,,False,0.0,False,False
211,reverse,42,2.7,6.1951,0.24224,0.61266,False,3,1.3795,15.9508,8.7866,1.9731,5.1911,0.9731,2,False,False,1.2,0.0,False,1.0655,True,0.6757,False,False
212,forward,42,2.7,6.6606,0.21545,0.43144,False,1,1.1613,14.2148,6.7018,1.7073,5.8056,0.7073,1,False,False,1.2,0.0,False,2.036,False,0.3536,False,False
213,reverse,42,2.7,5.5387,0.12459,0.5388,False,1,1.2594,15.326,8.5443,1.7522,5.0295,0.7522,2,False,False,1.2,0.0,False,2.6991,False,0.2668,False,False
214,forward,42,2.7,7.0936,0.23126,0.09028,False,3,1.4251,14.5651,6.8364,1.8166,5.9122,0.8166,1,False,False,1.2,0.0,False,2.9578,False,0.2434,False,False
215,reverse,42,2.7,5.5827,0.23514,0.32181,True,0,,15.3934,8.5606,1.7924,5.0404,0.7924,2,False,False,1.2,0.0,False,,False,0.0,False,False
216,forward,42,2.7,6.9683,0.06411,0.40312,True,1,1.2867,24.1465,6.7975,1.9338,15.4152,0.9338,1,True,True,0.5,0.18375,False,0.9326,True,0.134,False,False
217,reverse,42,2.7,5.7435,0.21505,0.17683,False,0,,15.3333,8.6199,1.6334,5.08,0.6334,2,False,False,1.2,0.0,False,,False,0.0,False,False
218,forward,42,2.7,7.1125,0.26993,0.72926,True,4,1.4391,23.9645,6.8423,1.6219,15.5003,0.6219,1,True,True,0.5,0.18375,False,0.8804,True,0.142,False,False
219,reverse,42,2.7,6.7825,0.16838,0.67947,True,3,1.4571,16.2766,9.0034,1.9376,5.3356,0.9376,2,False,False,1.2,0.0,False,1.9332,False,0.3724,False,False
220,forward,42,2.7,5.9129,0.10083,0.51736,False,1,1.3793,13.7448,6.4694,1.6537,5.6216,0.6537,1,False,False,1.2,0.0,False,1.9874,False,0.3623,False,False
221,reverse,42,2.7,6.9852,0.09704,0.60936,False,1,1.6973,16.3058,9.0782,1.8421,5.3855,0.8421,2,False,False,1.2,0.0,False,1.6723,False,0.4306,False,False
222,forward,42,2.7,5.5261,0.28429,0.76966,True,2,1.2928,22.6008,6.3492,1.6881,14.5635,0.6881,1,True,True,0.5,0.18375,False,1.9094,False,0.0655,False,False
223,reverse,42,2.7,6.1471,0.18341,0.28741,True,1,1.2711,16.0427,8.7689,2.0945,5.1793,1.0945,2,False,False,1.2,0.0,False,3.1649,False,0.2275,False,False
224,forward,42,2.7,6.9275,0.27858,0.29656,False,1,1.4946,14.4987,6.7848,1.8425,5.8713,0.8425,1,False,False,1.2,0.0,False,2.8843,False,0.2496,False,False
225,reverse,42,2.7,5.7591,0.13247,0.30387,False,1,1.2951,15.4134,8.6257,1.7039,5.0838,0.7039,2,False,False,1.2,0.0,False,1.64,False,0.439,False,False
226,forward,42,2.7,7.1431,0.21042,0.39248,True,1,1.3571,23.9496,6.8518,1.5794,15.5184,0.5794,1,True,True,0.5,0.18375,False,1.9042,False,0.0656,False,False
227,reverse,42,2.7,5.5998,0.05846,0.67736,False,0,,15.268,8.5669,1.6565,5.0446,0.6565,2,False,False,1.2,0.0,False,,False,0.0,False,False
228,forward,42,2.7,6.7994,0.1531,0.67404,True,1,1.2068,23.8052,6.745,1.7448,15.3154,0.7448,1,True,True,0.5,0.18375,False,0.4886,True,0.2558,False,False
229,reverse,42,2.7,6.3214,0.17196,0.00529,False,0,,15.6554,8.8332,1.6,5.2222,0.6,2,False,False,1.2,0.0,False,,False,0.0,False,False
230,forward,42,2.7,6.4,0.11869,0.78198,True,2,1.4803,23.4121,6.6208,1.7117,15.0796,0.7117,1,True,True,0.5,0.18375,False,1.5036,False,0.0831,False,False
231,reverse,42,2.7,6.395,0.2538,0.21386,False,1,1.4646,15.4318,8.8604,1.3311,5.2403,0.3311,2,False,False,1.2,0.0,False,1.3145,True,0.5477,False,False
232,forward,42,2.7,6.6629,0.26197,0.52299,False,1,1.2159,14.3896,6.7025,1.8809,5.8062,0.8809,1,False,False,1.2,0.0,False,2.1841,False,0.3297,False,False
233,reverse,42,2.7,6.3498,0.15848,0.6275,True,1,1.4095,15.7793,8.8437,1.7065,5.2291,0.7065,2,False,False,1.2,0.0,False,2.0663,False,0.3485,False,False
234,forward,42,2.7,6.9758,0.27189,0.3804,True,0,,24.2563,6.7998,2.0369,15.4196,1.0369,1,True,True,0.5,0.0,False,,False,0.0,False,False
235,reverse,42,2.7,6.458,0.05823,0.74301,True,1,1.2068,15.8927,8.8836,1.7534,5.2558,0.7534,2,False,False,1.2,0.0,False,1.0735,True,0.6707,False,False
236,forward,42,2.7,5.6308,0.09061,0.19238,False,0,,13.7912,6.3817,1.8572,5.5522,0.8572,1,False,False,1.2,0.0,False,,False,0.0,False,False
237,reverse,42,2.7,6.7845,0.08499,0.79078,True,0,,16.0088,9.0042,1.6685,5.3361,0.6685,2,False,False,1.2,0.0,False,,False,0.0,False,False
238,forward,42,2.7,7.1563,0.06342,0.34967,False,0,,14.578,6.8559,1.7945,5.9276,0.7945,1,False,False,1.2,0.0,False,,False,0.0,False,False
239,reverse,42,2.7,6.1744,0.24339,0.0237,False,2,0.9057,15.8637,8.779,1.8987,5.186,0.8987,2,False,False,1.2,0.0,False,1.8502,False,0.3892,False,False
240,forward,42,2.7,6.6231,0.07142,0.49489,False,1,1.5786,14.4316,6.6902,1.945,5.7964,0.945,1,False,False,1.2,0.0,False,1.3893,True,0.5183,False,False
241,reverse,42,2.7,5.6811,0.0513,0.24661,False,0,,15.228,8.5969,1.5665,5.0646,0.5665,2,False,False,1.2,0.0,False,,False,0.0,False,False
242,forward,42,2.7,5.7253,0.09685,0.35907,False,0,,13.8749,6.4111,1.8883,5.5755,0.8883,1,False,False,1.2,0.0,False,,False,0.0,False,False
243,reverse,42,2.7,5.6582,0.19951,0.25954,False,0,,15.4204,8.5884,1.773,5.059,0.773,2,False,False,1.2,0.0,False,,False,0.0,False,False
244,forward,42,2.7,6.1593,0.07117,0.72091,False,1,1.4948,14.1068,6.546,1.8785,5.6823,0.8785,1,False,False,1.2,0.0,False,2.4538,False,0.2934,False,False
245,reverse,42,2.7,5.6076,0.15867,0.33688,False,0,,15.4635,8.5697,1.8472,5.0465,0.8472,2,False,False,1.2,0.0,False,,False,0.0,False,False
246,forward,42,2.7,5.9279,0.11165,0.50003,False,0,,13.9495,6.4741,1.8501,5.6253,0.8501,1,False,False,1.2,0.0,False,,False,0.0,False,False
247,reverse,42,2.7,7.113,0.13305,0.49615,False,0,,16.372,9.1254,1.8296,5.4169,0.8296,2,False,False,1.2,0.0,False,,False,0.0,False,False
248,forward,42,2.7,6.0691,0.25387,0.68761,False,0,,13.7717,6.518,1.5937,5.6601,0.5937,1,False,False,1.2,0.0,False,,False,0.0,False,False
249,reverse,42,2.7,5.8414,0.12855,0.77166,False,0,,15.8387,8.6561,2.0786,5.1041,1.0786,2,False,False,1.2,0.0,False,,False,0.0,False,False
250,forward,42,2.7,6.6814,0.17275,0.4607,True,1,1.3231,23.7501,6.7083,1.796,15.2458,0.796,1,True,True,0.5,0.18375,False,0.3985,True,0.3137,False,False
251,reverse,42,2.7,6.6589,0.18752,0.7624,True,2,1.2954,15.9155,8.9578,1.6525,5.3052,0.6525,2,False,False,1.2,0.0,False,0.975,True,0.7385,False,False
252,forward,42,2.7,6.1955,0.17483,0.50667,True,3,1.6281,23.2561,6.5573,1.74,14.9588,0.74,1,True,True,0.5,0.18375,False,0.5726,True,0.2183,False,False
253,reverse,42,2.7,6.6759,0.18591,0.63258,True,3,1.5388,16.0496,8.9641,1.7761,5.3094,0.7761,2,False,False,1.2,0.0,False,1.1551,True,0.6233,False,False
254,forward,42,2.7,6.5999,0.06107,0.78689,True,0,,23.6372,6.683,1.7566,15.1976,0.7566,1,True,True,0.5,0.0,False,,False,0.0,False,False
255,reverse,42,2.7,6.2318,0.05264,0.20699,False,0,,15.3607,8.8001,1.3605,5.2001,0.3605,2,False,False,1.2,0.0,False,,False,0.0,False,False
256,forward,42,2.7,6.4869,0.19381,0.35662,False,2,1.3749,14.1884,6.6478,1.7777,5.7629,0.7777,1,False,False,1.2,0.0,False,2.6338,False,0.2734,False,False
257,reverse,42,2.7,5.6973,0.28517,0.11334,False,1,1.5267,15.2519,8.6029,1.5804,5.0686,0.5804,2,False,False,1.2,0.0,False,2.1791,False,0.3304,False,False
258,forward,42,2.7,6.6845,0.12973,0.24021,False,0,,14.3973,6.7093,1.8765,5.8115,0.8765,1,False,False,1.2,0.0,False,,False,0.0,False,False
259,reverse,42,2.7,6.6511,0.09109,0.78712,True,0,,15.8322,8.9549,1.574,5.3033,0.574,2,False,False,1.2,0.0,False,,False,0.0,False,False
260,forward,42,2.7,5.7722,0.18996,0.76677,True,1,1.2649,22.7613,6.4257,1.6267,14.7088,0.6267,1,True,True,0.5,0.18375,False,2.082,False,0.06,False,False
261,reverse,42,2.7,6.5067,0.14721,0.56379,True,2,1.4503,16.1635,8.9016,1.9941,5.2678,0.9941,2,False,False,1.2,0.0,False,2.8864,False,0.2494,False,False
262,forward,42,2.7,6.0542,0.16439,0.20988,False,1,1.1745,13.8017,6.5133,1.632,5.6564,0.632,1,False,False,1.2,0.0,False,1.5865,False,0.4538,False,False
263,reverse,42,2.7,6.5495,0.25343,0.56479,True,1,1.3039,15.9958,8.9174,1.8001,5.2783,0.8001,2,False,False,1.2,0.0,False,2.3428,False,0.3073,False,False
264,forward,42,2.7,5.8112,0.22336,0.40866,False,0,,13.7128,6.4378,1.6784,5.5966,0.6784,1,False,False,1.2,0.0,False,,False,0.0,False,False
265,reverse,42,2.7,6.5804,0.22336,0.51621,False,2,1.4856,15.8998,8.9288,1.6852,5.2859,0.6852,2,False,False,1.2,0.0,False,2.754,False,0.2614,False,False
266,forward,42,2.7,6.1104,0.0524,0.10923,False,1,1.0963,13.9582,6.5308,1.7572,5.6702,0.7572,1,False,False,1.2,0.0,False,1.0266,True,0.7014,False,False
267,reverse,42,2.7,5.6405,0.05772,0.60885,True,0,,15.5317,8.5819,1.8952,5.0546,0.8952,2,False,False,1.2,0.0,False,,False,0.0,False,False
268,forward,42,2.7,6.4139,0.09205,0.36586,False,1,1.4746,14.1683,6.6252,1.7982,5.7449,0.7982,1,False,False,1.2,0.0,False,2.2902,False,0.3144,False,False
269,reverse,42,2.7,6.8984,0.0604,0.57518,True,1,1.0323,16.281,9.0462,1.8707,5.3641,0.8707,2,False,False,1.2,0.0,False,1.1499,True,0.6261,False,False
270,forward,42,2.7,7.1988,0.16243,0.27886,False,3,1.4991,14.3718,6.8691,1.5646,5.9381,0.5646,1,False,False,1.2,0.0,False,1.4949,True,0.4816,False,False
271,reverse,42,2.7,5.7822,0.08481,0.1653,False,0,,15.6643,8.6342,1.9406,5.0895,0.9406,2,False,False,1.2,0.0,False,,False,0.0,False,False
272,forward,42,2.7,6.0964,0.12027,0.43101,True,1,1.357,23.4714,6.5265,2.0446,14.9003,1.0446,1,True,True,0.5,0.18375,True,2.9032,False,0.0431,False,False
273,reverse,42,2.7,7.1367,0.24642,0.73501,False,1,1.3725,16.3827,9.1342,1.8258,5.4228,0.8258,2,False,False,1.2,0.0,False,1.7327,False,0.4155,False,False
274,forward,42,2.7,6.9084,0.24037,0.54099,True,1,1.2117,23.9931,6.7789,1.8344,15.3798,0.8344,1,True,True,0.5,0.18375,True,0.9551,True,0.1309,False,False
275,reverse,42,2.7,6.3765,0.11956,0.74907,True,1,1.0934,16.098,8.8536,2.0087,5.2357,1.0087,2,False,False,1.2,0.0,False,2.1174,False,0.34,False,False
276,forward,42,2.7,6.7426,0.16461,0.53132,True,0,,23.6565,6.7273,1.6473,15.2819,0.6473,1,True,True,0.5,0.0,False,,False,0.0,False,False
277,reverse,42,2.7,6.2304,0.10296,0.21483,False,0,,15.7268,8.7996,1.7274,5.1998,0.7274,2,False,False,1.2,0.0,False,,False,0.0,False,False
278,forward,42,2.7,6.4825,0.19154,0.38827,True,1,1.6838,23.6785,6.6465,1.9038,15.1283,0.9038,1,True,True,0.5,0.18375,False,0.8759,True,0.1427,False,False
279,reverse,42,2.7,6.2502,0.05017,0.76643,True,0,,15.781,8.8069,1.7694,5.2046,0.7694,2,False,False,1.2,0.0,False,,False,0.0,False,False
280,forward,42,2.7,5.7243,0.2125,0.12718,False,0,,13.6718,6.4108,1.6857,5.5752,0.6857,1,False,False,1.2,0.0,False,,False,0.0,False,False
281,reverse,42,2.7,6.1321,0.27595,0.13242,False,2,1.2746,15.558,8.7634,1.6191,5.1756,0.6191,2,False,False,1.2,0.0,False,1.2598,True,0.5715,False,False
282,forward,42,2.7,6.3106,0.08317,0.18095,False,0,,13.9698,6.593,1.6573,5.7195,0.6573,1,False,False,1.2,0.0,False,,False,0.0,False,False
283,reverse,42,2.7,7.1799,0.15558,0.10574,True,1,1.0527,16.4375,9.1501,1.854,5.4334,0.854,2,False,False,1.2,0.0,False,2.4382,False,0.2953,False,False
284,forward,42,2.7,5.7331,0.24337,0.60253,True,1,1.3744,22.8456,6.4136,1.7463,14.6858,0.7463,1,True,True,0.5,0.18375,False,0.7886,True,0.1585,False,False
285,reverse,42,2.7,6.5677,0.08784,0.32937,False,1,1.2257,16.1593,8.9242,1.9523,5.2828,0.9523,2,False,False,1.2,0.0,False,2.741,False,0.2627,False,False
286,forward,42,2.7,6.1529,0.29081,0.2516,True,1,1.1443,23.1608,6.544,1.6831,14.9336,0.6831,1,True,True,0.5,0.18375,False,0.319,True,0.3918,False,False
287,reverse,42,2.7,6.9414,0.2146,0.24132,False,2,1.1826,16.4886,9.0621,2.0518,5.3747,1.0518,2,False,False,1.2,0.0,False,2.5668,False,0.2805,False,False
288,forward,42,2.7,6.3413,0.07819,0.39967,False,0,,14.5169,6.6026,2.1873,5.7271,1.1873,1,False,False,1.2,0.0,False,,False,0.0,False,False
289,reverse,42,2.7,7.0877,0.083,0.68865,True,0,,16.2151,9.1161,1.6883,5.4107,0.6883,2,False,False,1.2,0.0,False,,False,0.0,False,False
290,forward,42,2.7,6.661,0.24068,0.76356,False,0,,14.3643,6.702,1.8566,5.8057,0.8566,1,False,False,1.2,0.0,False,,False,0.0,False,False
291,reverse,42,2.7,5.5677,0.06512,0.63143,True,0,,15.3899,8.555,1.7982,5.0367,0.7982,2,False,False,1.2,0.0,False,,False,0.0,False,False
292,forward,42,2.7,6.3518,0.15386,0.56145,True,1,1.3704,23.5342,6.6058,1.8773,15.0511,0.8773,1,True,True,0.5,0.18375,False,0.763,True,0.1638,False,False
293,reverse,42,2.7,6.4119,0.14768,0.50744,False,1,1.3904,15.7841,8.8666,1.6731,5.2444,0.6731,2,False,False,1.2,0.0,False,1.1024,True,0.6531,False,False
294,forward,42,2.7,5.5984,0.07155,0.34759,False,0,,13.5761,6.3717,1.6602,5.5443,0.6602,1,False,False,1.2,0.0,False,,False,0.0,False,False
295,reverse,42,2.7,6.7591,0.07986,0.56632,False,0,,16.3045,8.9948,1.9799,5.3299,0.9799,2,False,False,1.2,0.0,False,,False,0.0,False,False
296,forward,42,2.7,7.1201,0.18075,0.62639,False,0,,14.696,6.8447,1.9326,5.9187,0.9326,1,False,False,1.2,0.0,False,,False,0.0,False,False
297,reverse,42,2.7,5.9569,0.2716,0.61714,True,2,1.6495,15.535,8.6987,1.7039,5.1325,0.7039,2,False,False,1.2,0.0,False,1.2715,True,0.5663,False,False
298,forward,42,2.7,6.2738,0.14003,0.39969,False,0,,14.0398,6.5816,1.7478,5.7104,0.7478,1,False,False,1.2,0.0,False,,False,0.0,False,False
299,reverse,42,2.7,6.4757,0.23069,0.18272,False,0,,15.9701,8.8902,1.8199,5.2601,0.8199,2,False,False,1.2,0.0,False,,False,0.0,False,False
300,forward,42,2.7,6.967,0.11114,0.37741,False,0,,14.6969,6.7971,2.0188,5.881,1.0188,1,False,False,1.2,0.0,False,,False,0.0,False,False
301,reverse,42,2.7,6.4399,0.27849,0.59253,True,1,1.2345,15.8561,8.877,1.7279,5.2513,0.7279,2,False,False,1.2,0.0,False,1.5919,False,0.4523,False,False
302,forward,42,2.7,6.1338,0.17551,0.72155,True,3,1.241,23.237,6.5381,1.7766,14.9224,0.7766,1,True,True,0.5,0.18375,False,1.5249,False,0.082,False,False
303,reverse,42,2.7,5.5135,0.10017,0.45105,True,1,1.2526,15.1617,8.535,1.6033,5.0234,0.6033,2,False,False,1.2,0.0,False,1.6871,False,0.4268,False,False
